Manufacturer,count,Manufacturer_ID,simple_manufacturer
Ethicon Endo Surgery LLC,261,17,ethicon endo surgery
Ethicon Endo-Surgery,2,713,ethicon endo-surgery
Ethicon Endo-Surgery Inc,1,1077,ethicon endo-surgery
Ethicon GMBH,4,477,ethicon gmbh
Ethicon Inc,18,187,ethicon
Ethicon Inc (USA),11,264,ethicon (usa)
Ethicon Inc Also Trading as Ethicon Women's Health & Urology a Division Ethicon Inc,10,283,ethicon also trading as ethicon women's health & urology a division ethicon
Ethicon Inc t/a Gynecare Johnson & Johnson Wound M,1,1078,ethicon t/a gynecare johnson & johnson wound m
Ethicon Inc T/a Gynecare Johnson & Johnson Wound M,24,156,ethicon t/a gynecare johnson & johnson wound m
Ethicon Inc T/a Gynecare Johnson & Johnson Wound Management,1,1079,ethicon t/a gynecare johnson & johnson wound management
Ethicon Inc T/a Gynecare Johnson & Johnson Wound Mgt ETHICON Wmns Hth & Urology,34,115,ethicon t/a gynecare johnson & johnson wound mgt ethicon wmns hth & urology
Ethicon LLC,56,71,ethicon
Ethicon SARL (Switzerland),40,99,ethicon sarl (switzerland)
Ethicon SARL Switzerland,159,27,ethicon sarl switzerland
Etihicon Inc,4,478,etihicon
Etihicon Inc T/a Gynecare Johnson & Johnson Wound Wound Mgt ETHICON Wmns Hth & Urology,1,1080,etihicon t/a gynecare johnson & johnson wound wound mgt ethicon wmns hth & urology
ETView Ltd,1,1081,etview
Euros SAS,5,417,euros sas
Eurosilicone SAS,13,239,eurosilicone sas
ev3 Inc,3,563,ev3
Evalve Inc,29,129,evalve
Evalve Inc DBA Abbott Vascular Inc,6,377,evalve dba abbott vascular
Evexar Medical Ltd,1,1082,evexar
Evolutis,1,1083,evolutis
Exact Diagnostics LLC,3,564,exact diagnostics
Exactech Inc,25,147,exactech
F Stephan GmbH,2,714,f stephan gmbh
Fairmont Medical Products Pty Ltd,15,208,fairmont
Famidoc Technology Co Ltd,1,1084,famidoc
Farmigea SPA,1,1085,farmigea spa
Femcare-Nikomed Ltd,8,323,femcare-nikomed
Fenwal Inc,3,565,fenwal
Ferrosan Medical Devices AS,10,284,ferrosan devices as
FHC Inc,4,479,fhc
Finsbury Orthopaedic Ltd,1,1086,finsbury orthopaedic
Finsbury Orthopaedics Ltd,26,141,finsbury orthopaedics
Fisher & Paykel Healthcare Limited,1,1087,fisher & paykel
Fisher & Paykel Healthcare Ltd,99,46,fisher & paykel
Flaem Nuova SPA,2,715,flaem nuova spa
Flen Pharma NV,2,716,flen pharma nv
Flexbar Machine Corporation,1,1088,flexbar machine
FlowCardia Inc,6,378,flowcardia
Fluoron GmbH,2,717,fluoron gmbh
Foremount Enterprise Co Ltd,5,418,foremount enterprise
Forerunner Medical Shanghai Co Ltd,1,1089,forerunner shanghai
Forme Medical Pty Ltd,2,718,forme
Foshan Nanhai Plus Medical Co Ltd,1,1090,foshan nanhai plus
Frantz Medical Development Ltd,12,255,frantz development
Fresenius Kabi AG,180,25,fresenius kabi ag
Fresenius Medical Care (Jiangsu) Co Ltd,3,566,fresenius care (jiangsu)
Fresenius Medical Care AG & Co KGaA,121,37,fresenius care ag & kgaa
Fresenius Medical Care Australia Pty Ltd,39,102,fresenius care australia
Fresenius Medical Care Japan KK,1,1091,fresenius care japan kk
Fresenius Vial,3,567,fresenius vial
Fresenius Vial SA,2,719,fresenius vial sa
Fziomed Inc,1,1092,fziomed
Galemed Corporation,5,419,galemed
Gambro Dasco SPA Medolla Facility,31,122,gambro dasco spa medolla facility
Gambro Dasco SpA Sondalo Plant,2,720,gambro dasco spa sondalo plant
Gambro Dialysatoren GmbH,7,352,gambro dialysatoren gmbh
Gambro Industries,10,285,gambro
Gambro Kathetertechnik Hechingen Zweigniederlassung Gambro Dialysatoren GmbH,1,1093,gambro kathetertechnik hechingen zweigniederlassung gambro dialysatoren gmbh
Gambro Lundia AB,2,721,gambro lundia ab
Gambro Lundia AB Monitor Division,40,100,gambro lundia ab monitor division
Gambro Lundia AB Solution Division (Glab SD),1,1094,gambro lundia ab solution division (glab sd)
Gambro Medical Products Co Ltd,3,568,gambro
Gardia Medical Ltd,1,1095,gardia
GC Europe NV,7,353,gc europe nv
GCMedica Enterprise Ltd Wuxi,1,1096,gcmedica enterprise wuxi
GE Healthcare Finland Oy,17,193,ge finland oy
GE Healthcare Japan Corporation,1,1097,ge japan
GE Hualun Medical Systems Co Ltd,1,1098,ge hualun
GE Hungary KTF,1,1099,ge hungary ktf
GE Medical Systems Information Technologies,22,170,ge information technologies
GE Medical Systems Israel - Functional Imaging,4,480,ge israel - functional imaging
GE Medical Systems Israel Ltd,2,722,ge israel
GE Medical Systems LLC,3,569,ge
GE Medical Systems Ultrasound and Primary Care Diagnostics LLC,1,1100,ge ultrasound and primary care diagnostics
GE Vingmed Ultrasound AS,1,1101,ge vingmed ultrasound as
Gebr Brasseler GmbH & Co KG,2,723,gebr brasseler gmbh & kg
Gebruder Martin GmbH & Co KG,1,1102,gebruder martin gmbh & kg
Gem SRL,1,1103,gem srl
Genzyme Biosurgery,59,68,genzyme biosurgery
Genzyme Corporation,1,1104,genzyme
Geomed Medizin-Technik GmbH & Co,1,1105,geomed medizin-technik gmbh &
Gerontic & General Products Pty Ltd,3,570,gerontic & general
Getinge Disinfection AB,2,724,getinge disinfection ab
Getinge Lancer SAS,1,1106,getinge lancer sas
GI Dynamics Inc,45,90,gi dynamics
Glaukos Corporation,25,148,glaukos
Global Manufacturing Technology,2,725,global manufacturing
Global Manufacturing Technology (Australia),2,726,global manufacturing (australia)
Global Manufacturing Technology Europe Ltd,24,157,global manufacturing europe
Global Manufacturing Technology Pty Ltd,105,45,global manufacturing
Globus Medical,1,1107,globus
Globus Medical Inc,2,727,globus
GMS (Gesell Medizin Sondete),2,728,gms (gesell medizin sondete)
GN Hearing AS,1,1108,gn hearing as
GN Otometrics AS,3,571,gn otometrics as
GN Resound AS,1,1109,gn resound as
Go Medical Industries Pty Ltd,4,481,go
Golden Sun International Co Ltd,1,1110,golden sun
Grahams Natural Alternatives Pty Ltd,1,1111,grahams natural alternatives
Greatbatch Medical,5,420,greatbatch
Greatbatch Plymouth,1,1112,greatbatch plymouth
Grifols Australia Pty Ltd,13,240,grifols australia
Groupe Lepine,1,1113,groupe lepine
Gruppo Bioimpianti SRL,8,324,gruppo bioimpianti srl
Gruppo Bioimplanti SRL,3,572,gruppo bioimplanti srl
Guangzhou Fortunique Ltd,1,1114,guangzhou fortunique
Guangzhou Sunlight Medical Equipment Co Ltd,1,1115,guangzhou sunlight equipment
Gyrus Acmi Inc,25,149,gyrus acmi
Gyrus Medical Limited,1,1116,gyrus
Haemoband Surgical Ltd,1,1117,haemoband
Haemologic Biotech Pty Ltd,1,1118,haemologic biotech
Halyard Health,1,1119,halyard health
Halyard Health Inc,37,107,halyard health
Hamilton Med AG,2,729,hamilton med ag
Hangzhou Hua'An Medical & Health Instruments Co Ltd,1,1120,hangzhou hua'an & health instruments
Hangzhou MedStar Technology Co Ltd,2,730,hangzhou medstar
Hangzhou Optcla Medical Instrument Co Ltd,1,1121,hangzhou optcla instrument
Hangzhou Optcla Medical Instruments Co Ltd,1,1122,hangzhou optcla instruments
Hankook Latex Gongup Company Ltd,1,1123,hankook latex gongup company
Hanscent Ningbo Co Ltd,3,573,hanscent ningbo
Hansen Medical Inc,2,731,hansen
Harris Calorific SRL,1,1124,harris calorific srl
Haupt Pharma Wolfratshausen GmbH,2,732,haupt pharma wolfratshausen gmbh
Headstar Medical Products Co Ltd,6,379,headstar
Heartlab Inc,1,1125,heartlab
HeartSine Technologies Limited,1,1126,heartsine technologies
Heartware,3,574,heartware
HeartWare,24,158,heartware
HeartWare Inc,321,14,heartware
HeartWare Inc.,3,575,heartware
"Heartware, Inc",1,1127,heartware
"HeartWare, Inc",30,127,heartware
"HeartWare, Inc.",10,286,heartware
Heine Optotechnik GmbH & Co KG,2,733,heine optotechnik gmbh & kg
Hemoteq AG,1,1128,hemoteq ag
Henan Hexin Hengda Industrial Co Ltd.,3,576,henan hexin hengda industrial
Heraeus Medical Components LLC,1,1129,heraeus components
Heraeus Medical GmbH,9,307,heraeus gmbh
Herbert Waldmann GmbH & Co KG,1,1130,herbert waldmann gmbh & kg
Hersill SL,1,1131,hersill sl
High Technology Products SL - Cocoon Medical,3,577,high sl - cocoon
Hill-Rom De Mexico,2,734,hill-rom de mexico
Hill-Rom France,1,1132,hill-rom france
Hill-Rom Inc,4,482,hill-rom
Hill-Rom Inc.,1,1133,hill-rom
Hill-Rom Industries SA,2,735,hill-rom sa
Hillrom-Hillenbrand,2,736,hillrom-hillenbrand
Hills Healthcare Equipment a Division of Hills Holdings Ltd,1,1134,hills equipment a division of hills holdings
Hitachi High-Technologies Co,2,737,hitachi high-technologies
Hitec Medical Co Ltd,1,1135,hitec
Hivox Biotek Inc,5,421,hivox biotek
HL Corp Shenzhen,1,1136,hl corp shenzhen
Hollister Incorporated,1,1137,hollister
Hologic Inc,35,110,hologic
Hologic Inc.,1,1138,hologic
Hospira Inc,66,63,hospira
Howard Wright Limited (NZ),2,738,howard wright (nz)
Howmedica Osteonics,1,1139,howmedica osteonics
Howmedica Osteonics Corp,1,1140,howmedica osteonics corp
Howmedica Osteonics Corp a Subsidiary of Stryker C,4,483,howmedica osteonics corp a subsidiary of stryker c
Howmedica Osteonics Corp a Subsidiary of Stryker Corporation,11,265,howmedica osteonics corp a subsidiary of stryker
Howmedica Osteonics Corporation,253,18,howmedica osteonics
Howmedica Osteonics Corporation (USA),14,221,howmedica osteonics (usa)
Hoya Corporation,5,422,hoya
Hoya Photonics Inc DBA Hoya Conbio,1,1141,hoya photonics dba hoya conbio
HS Hospital Service SPA,1,1142,hs hospital service spa
Hsiner Co Ltd,1,1143,hsiner
Hu Friedy Mfg Co Inc,1,1144,hu friedy mfg
Hubdic Co Ltd,1,1145,hubdic
Huntleigh Healthcare Nesbit Evans Products Division,20,180,huntleigh nesbit evans division
Huntleigh Healthcare Pty Ltd,26,142,huntleigh
Huntleigh Technology Pty Ltd,2,739,huntleigh
Huzhuo Dragon Wise Fashion Co Ltd,2,740,huzhuo dragon wise fashion
Hyaltech Ltd,1,1146,hyaltech
HyperBranch Medical Technology Inc,2,741,hyperbranch
I-Flow Corporation,1,1147,i-flow
ICU Medical Inc,115,39,icu
IDev Technologies Inc,6,380,idev technologies
Idoman Teoranta,5,423,idoman teoranta
Imaging Sciences International Inc,3,578,imaging sciences
Imaxeon Pty Ltd,2,742,imaxeon
iMDsoft,1,1148,imdsoft
Imdsoft Ltd,6,381,imdsoft
Impac Medical Systems Inc,7,354,impac
Implant,1,1149,implant
Implant Direct Sybron Manufacturing LLC,1,1150,implant direct sybron manufacturing
Implantcast GmbH,27,137,implantcast gmbh
Impromediform GmbH,4,484,impromediform gmbh
Incus Surgical Ltd,2,743,incus
Industria Farmaceutica Galenica Senese Srl,1,1151,industria farmaceutica galenica senese srl
Industry,1,1152,industry
Inmed Manufacturing Sdn Bhd,1,1153,inmed manufacturing sdn bhd
Innomed Inc,2,744,innomed
Innovacon Inc,32,121,innovacon
Ino Therapeutics,10,287,ino therapeutics
Inova Labs Inc,1,1154,inova labs
Inovo Inc,8,325,inovo
Inpeco S.A,1,1155,inpeco s a
Inpeco SA,3,579,inpeco sa
Institut Straumann AG,1,1156,institut straumann ag
Intco Industries Co Ltd,1,1157,intco
Integra Burlington Inc,1,1158,integra burlington
Integra Burlington MA Inc,4,485,integra burlington ma
Integra LifeSciences (Ireland) Ltd,20,181,integra lifesciences (ireland)
Integra Lifesciences Corporation,25,150,integra lifesciences
Integra Luxtec Inc,1,1159,integra luxtec
Integra MicroFrance SAS,1,1160,integra microfrance sas
Integra NeuroSciences Implants SAS,1,1161,integra neurosciences implants sas
Integra York PA Inc,2,745,integra york pa
International Medical Research,4,486,research
International Techynidyne Corp (ITC),2,746,techynidyne corp (itc)
Interrad Medical Inc,1,1162,interrad
Intersurgical Ltd,1,1163,intersurgical
Intervascular SA,1,1164,intervascular sa
Intervascular SAS,1,1165,intervascular sas
Intrinsic Therapeutics Inc,1,1166,intrinsic therapeutics
Intuitive Surgical Inc,11,266,intuitive
Invacare Corp,1,1167,invacare corp
Invacare Corporation,4,487,invacare
Invacare EC-Hong AS,1,1168,invacare ec-hong as
Invacare France Operations,1,1169,invacare france operations
Invacare Medical Equipment Co Ltd,2,747,invacare equipment
Invacare Poirier SAS,1,1170,invacare poirier sas
Invacare Rehabilitation Equipment Suzhou Co Ltd,1,1171,invacare rehabilitation equipment suzhou
Invacare Top End,1,1172,invacare top end
Invamed Saglik llac San ve Tic AS,1,1173,invamed saglik llac san ve tic as
Invatec SPA,1,1174,invatec spa
Inverness Medical Japan Co Ltd,13,241,inverness japan
IO International Orthpaedics Holding GmbH,5,424,io orthpaedics holding gmbh
Iridex Corporation,2,748,iridex
Iris Diagnostics,2,749,iris diagnostics
Irvine Biomedical Inc a St Jude Medical Company,7,355,irvine biomedical a st jude company
ISO Med s a r l,1,1175,iso med s a r l
Isoaid LLC,1,1176,isoaid
Istanbul Medikal Limited Sirketi,1,1177,istanbul medikal sirketi
ITL Healthcare Pty Ltd,8,326,itl
Ivantis Inc,6,382,ivantis
Ivoclar Vivadent AG,1,1178,ivoclar vivadent ag
Jan Mao Industries Company Limited,1,1179,jan mao company
Jerome Group Inc,1,1180,jerome group
Jiangsu Province JianErKang Medical Dressing Co Ltd,1,1181,jiangsu province jianerkang dressing
Jimmy Brothers Group,1,1182,jimmy brothers group
JMAC (WA) Pty Ltd trading as PharmAust Manufacturing,1,1183,jmac (wa) trading as pharmaust manufacturing
Jmac Industries,2,750,jmac
JMS Singapore Pte Ltd,3,580,jms singapore pte
Johnson & Johnson do Brasil Industria e Comercio de Produtos para Saude Ltda,1,1184,johnson & johnson do brasil industria e comercio de produtos para saude ltda
Johnson & Johnson GmbH,7,356,johnson & johnson gmbh
Johnson & Johnson GMBH,1,1185,johnson & johnson gmbh
Johnson & Johnson International,39,103,johnson & johnson
Johnson & Johnson Ltd,1,1186,johnson & johnson
Johnson & Johnson Medical GmbH,1,1187,johnson & johnson gmbh
Johnson & Johnson Medical Pty Ltd,2,751,johnson & johnson
Johnson & Johnson Medical Pty Ltd T/A Depuy Austra,1,1188,johnson & johnson t/a depuy austra
Johnson & Johnson Medical Pty Ltd T/A Depuy Australia,1,1189,johnson & johnson t/a depuy australia
Johnson & Johnson Medical Pty Ltd t/a DePuy Synthes,1,1190,johnson & johnson t/a depuy synthes
Johnson & Johnson Pacific,8,327,johnson & johnson pacific
Johnson & Johnson Pacific Pty Ltd,14,222,johnson & johnson pacific
Johnson & Johnson Sante Beaute France SAS,2,752,johnson & johnson sante beaute france sas
Johnson and Johnson Vision Care Inc,9,308,johnson and johnson vision care
Junten Keep-Warm Products Kunshan Co Ltd,2,753,junten keep-warm kunshan
K Care Pty Ltd,4,488,k care
K2M Inc,51,77,k2m
Kai Industries Co Ltd,1,1191,kai
Kaltenbach & Voigt GmbH,1,1192,kaltenbach & voigt gmbh
Karl Storz GmbH & Co KG,13,242,karl storz gmbh & kg
Karl Storz SE & Co KG,10,288,karl storz se & kg
Karma Medical Products Co Ltd,1,1193,karma
Kasios SAS,2,754,kasios sas
Kaypentax,1,1194,kaypentax
Kaz Europe Sarl,2,755,kaz europe sarl
KCI USA Inc,17,194,kci usa
Kelbor Pty Ltd T/a Medi-Ice Pak Australia,1,1195,kelbor t/a medi-ice pak australia
Kendall a Division of Tyco Healthcare Group LP,4,489,kendall a division of tyco group lp
Kenex Electro Medical Ltd,2,756,kenex electro
Kerr Corporation,4,490,kerr
Key Pharmaceuticals Pty Ltd,2,757,key pharmaceuticals
Keymed Ltd,1,1196,keymed
Kimal PLC,1,1197,kimal plc
Kimberly-Clark,6,383,kimberly-clark
Kimberly-Clark NV (now known as Halyard Health Inc,1,1198,kimberly-clark nv (now known as halyard health
Kimberly-Clarke AS,1,1199,kimberly-clarke as
Kinamed Inc,1,1200,kinamed
Kingstar Industries Wuhan Co Ltd,1,1201,kingstar wuhan
KLS Martin GmbH & Co KG,1,1202,kls martin gmbh & kg
Koninklijke Utermohlen Nv,1,1203,koninklijke utermohlen nv
Koo Shanghai Industries Co Ltd,1,1204,koo shanghai
Kuraray Noritake Dental Inc,1,1205,kuraray noritake dental
Kyeron,5,425,kyeron
LabStyle Innovations Ltd,4,491,labstyle innovations
LaCorium Health International Pty Ltd,1,1206,lacorium health
Laerdal Medical AS,2,758,laerdal as
Lake Region Medical,9,309,lake region
Lake Region Medical Ltd,8,328,lake region
"Lake Region Medical, Inc.",1,1207,lake region
Landanger ZI La Vendue,1,1208,landanger zi la vendue
Lars,30,128,lars
Latexx Manufacturing Sdn Bhd,2,759,latexx manufacturing sdn bhd
LD Technology LLC,1,1209,ld
LDR Medical,1,1210,ldr
Le Maitre Vascular Inc,1,1211,le maitre vascular
LED SPA,1,1212,led spa
Leica Biosystems Melbourne Pty Ltd,6,384,leica biosystems melbourne
Leica Biosystems Melbourne Pty. Ltd.,1,1213,leica biosystems melbourne
Leica Microsystems Ltd,1,1214,leica microsystems
LeMaitre Vascular Inc,3,581,lemaitre vascular
Lenstec Barbados Inc,3,582,lenstec barbados
Les Entreprises Solumed Inc,1,1215,les entreprises solumed
Leventon SAU,3,583,leventon sau
LF BEAUTY THAILAND LTD,1,1216,lf beauty thailand
Liebel-Flarsheim Company,1,1217,liebel-flarsheim company
Liebel-Flarsheim Company LLC,5,426,liebel-flarsheim company
Life Healthcare Pty Ltd,2,760,life
LifeScan Europe A Division of Cilag GmbH Internati,5,427,lifescan europe a division of cilag gmbh internati
LifeScan Europe A Division of Cilag GmbH International,7,357,lifescan europe a division of cilag gmbh
"Lifescan Europe, A Division of Cilag GMBH Intl",1,1218,lifescan europe a division of cilag gmbh intl
Lifescan Inc,73,58,lifescan
Lifestream Purification Systems LLC,1,1219,lifestream purification
LightGuideOptics Germany GmbH,1,1220,lightguideoptics germany gmbh
LightLab Imaging,1,1221,lightlab imaging
Likamed GmbH,1,1222,likamed gmbh
Liko AB,6,385,liko ab
LIMA CORPORATE S.P.A,1,1223,lima corporate s p a
Lima Corporate S.P.A.,3,584,lima corporate s p a
LIMA CORPORATE S.P.A.,2,761,lima corporate s p a
Lima Lto SPA,1,1224,lima lto spa
Limacorporate S.p.A.,6,386,limacorporate s p a
LimaCorporate S.p.A.,1,1225,limacorporate s p a
LIMACORPORATE S.P.A.,2,762,limacorporate s p a
Limacorporate Spa,127,34,limacorporate spa
LimaCorporate SpA,2,763,limacorporate spa
LIMACORPORATE.COM,1,1226,limacorporate com
Lina Medical APS,1,1227,lina aps
Linmed Medical Co Ltd,6,387,linmed
Lisa Laser Products Ohg,1,1228,lisa laser ohg
LivaNova Canada Corp,49,81,livanova canada corp
LivaNova Canada Corp.,3,585,livanova canada corp
LivaNova Deutschland GmbH,20,182,livanova deutschland gmbh
LivaNova USA Inc,28,131,livanova usa
Livingstone International Pty Ltd,15,209,livingstone
Logikal Health Products Pty Ltd,5,428,logikal health
Lovell Surgical Supplies International Pty Ltd,2,764,lovell supplies
Lovell Surgical Supplies Pty Ltd,1,1229,lovell supplies
LSI Solutions,1,1230,lsi solutions
Lucas Medical Inc,2,765,lucas
Lumenis Limited,6,388,lumenis
Lutonix Inc,3,586,lutonix
Lutronic Corporation,2,766,lutronic
Luxometrix-IPC EU,1,1231,luxometrix-ipc eu
M A Arain & Brothers (Pvt) Ltd,2,767,m a arain & brothers (pvt)
Mabis Healthcare Inc,1,1232,mabis
Mac's Metalcraft Pty Ltd,2,768,mac's metalcraft
Maco Pharma,26,143,maco pharma
Maco Pharma SA,10,289,maco pharma sa
MAKO Surgical Corp,22,171,mako corp
Mallinckrodt Dar SRL,1,1233,mallinckrodt dar srl
Mallinckrodt Medical Imaging Ireland,1,1234,mallinckrodt imaging ireland
Mangar International,11,267,mangar
Mansell Neonatal Transport Equipment Pty Ltd,1,1235,mansell neonatal transport equipment
Maquet (Suzhou) Co Ltd,1,1236,maquet (suzhou)
Maquet Cardiopulmonary AG,21,175,maquet cardiopulmonary ag
Maquet Cardiopulmonary GmBH,10,290,maquet cardiopulmonary gmbh
MAQUET Cardiovascular LLC,1,1237,maquet cardiovascular
Maquet Critical Care AB,7,358,maquet critical care ab
Maquet GmbH & Co KG,10,291,maquet gmbh & kg
Maquet SA,8,329,maquet sa
Marketing Sales Pty Ltd,1,1238,marketing sales
Masimo Corporation,16,201,masimo
Master & Frank Pinghu Co Ltd,1,1239,master & frank pinghu
Materialise NV,15,210,materialise nv
Mathys Ltd Bettlach,9,310,mathys bettlach
MatOrtho,1,1240,matortho
MatOrtho Ltd,14,223,matortho
Matricel GmbH,1,1241,matricel gmbh
Mavig GmbH,1,1242,mavig gmbh
Max Mobility,2,769,max mobility
Maxter Catheters,1,1243,maxter catheters
McKesson Israel Ltd,1,1244,mckesson israel
MD Medical Clinic Ltd,3,587,md clinic
Med-Con Pty Ltd,1,1245,med-con
Med-El Elektromedizinische Geraete GmbH,49,82,med-el elektromedizinische geraete gmbh
Med-El Elektromedizinische Gerate GmbH,4,492,med-el elektromedizinische gerate gmbh
MED-EL Elektromedizinische Geräte GmbH,3,588,med-el elektromedizinische geräte gmbh
Med-Imaps SASU,1,1246,med-imaps sasu
Medacta International SA,106,44,medacta sa
Medennium Inc,1,1247,medennium
Medi-Globe GmbH,1,1248,medi-globe gmbh
Medibo Medical Products NV,3,589,medibo nv
Medica Europe BV,6,389,medica europe bv
Medical Components Inc,1,1249,components
Medical Components Inc (dba Medcomp),11,268,components (dba medcomp)
Medical Concepts Australia Pty Ltd,1,1250,concepts australia
Medical Developments International Limited,2,770,developments
Medical Innovation Developpement,4,493,innovation developpement
Medical Intelligence Medizintechnik GmbH,1,1251,intelligence medizintechnik gmbh
Medical Manufacturers Pty Ltd,1,1252,manufacturers
Medical Technique Inc,1,1253,technique
Medical Wire & Equipment Co (Bath) Ltd,1,1254,wire & equipment (bath)
Medicel AG,1,1255,medicel ag
Medicina Ltd,12,256,medicina
Medicom Innovation Partner A/S,1,1256,medicom innovation partner a/s
Mediplas Respiratory Products Sdn Bhd,5,429,mediplas respiratory sdn bhd
Mediquip Sdn Bhd,7,359,mediquip sdn bhd
MediSoft SA,1,1257,medisoft sa
Meditech Systems Ltd,2,771,meditech
Medivance Inc,8,330,medivance
Medivators Inc,1,1258,medivators
Medline Assembly Australia Pty Ltd,11,269,medline assembly australia
Medline Industries Inc,18,188,medline
Medline International France SAS,5,430,medline france sas
Medline International Two Australia Pty Ltd,8,331,medline two australia
Medos International,2,772,medos
Medos International Sarl,54,73,medos sarl
Medos International SARL,7,360,medos sarl
MEDOS INTERNATIONAL SARL,1,1259,medos sarl
Medos Medizintechnik AG,1,1260,medos medizintechnik ag
"MedPlast Medical, Inc.",1,1261,medplast
Medrad Inc,2,773,medrad
Medsell Sales Pty Ltd T/A Denyers International,1,1262,medsell sales t/a denyers
Medtronic Advanced Energy LLC,3,590,medtronic advanced energy
Medtronic Australasia,1,1263,medtronic australasia
Medtronic Australasia Pty Ltd,1,1264,medtronic australasia
Medtronic Australia Pty Ltd,1,1265,medtronic australia
Medtronic Corevalve LLC,2,774,medtronic corevalve
Medtronic CryoCath LP,3,591,medtronic cryocath lp
Medtronic Inc,109,43,medtronic
Medtronic Minimed,95,47,medtronic minimed
Medtronic Sofamor Danek USA Inc,11,270,medtronic sofamor danek usa
Medtronic Tyrx Inc,2,775,medtronic tyrx
Medtronic Xomed,1,1266,medtronic xomed
Medtronic Xomed Instrumentation SAS,1,1267,medtronic xomed instrumentation sas
Megadyne Medical Products Inc,2,776,megadyne
Melcare Biomedical Pty Ltd,2,777,melcare biomedical
Memmert GmbH & Co KG,1,1268,memmert gmbh & kg
Mentor,22,172,mentor
MENTOR LEIDEN,1,1269,mentor leiden
Mentor Medical Systems B.V.,11,271,mentor b v
Mentor Medical Systems BV,51,78,mentor bv
Mentor Texas,55,72,mentor texas
Mentor Worldwide LLC,1,1270,mentor worldwide
Merck Millipore Ltd,1,1271,merck millipore
Merete Medical GmbH,15,211,merete gmbh
Merit Medical Australia Pty Ltd,2,778,merit australia
Merit Medical Singapore Pte Ltd,17,195,merit singapore pte
Merit Medical Systems Inc,24,159,merit
Merits Healthcare Industries (Suzhou) Co Ltd,1,1272,merits (suzhou)
Merz Aesthetics Inc,3,592,merz aesthetics
Merz North America Inc,2,779,merz north america
Messer Cutting & Welding GmbH,1,1273,messer cutting & welding gmbh
Metrex Research Corporation,1,1274,metrex research
Metron Medical Co Ltd,1,1275,metron
Meytec GmbH Informationssysteme,1,1276,meytec gmbh informationssysteme
Micro Therapeutics Inc,1,1277,micro therapeutics
Micro Therapeutics Inc dba ev3 Neurovascular,24,160,micro therapeutics dba ev3 neurovascular
Micro Therapeutics Inc DBA ev3 Neurovascular,3,593,micro therapeutics dba ev3 neurovascular
Micro-Tech Nanjing Co Ltd,1,1278,micro-tech nanjing
Microaire Surgical Instruments LLC,3,594,microaire instruments
MicroPort Orthopedics Inc,60,66,microport orthopedics
Microsulis Holdings Ltd incorporating Microsulis Medical Ltd,1,1279,microsulis holdings incorporating microsulis
Microsulis Medical Ltd,1,1280,microsulis
Microtek Medical Inc,1,1281,microtek
MicroVention Inc,14,224,microvention
Milestone Scientific Inc,1,1282,milestone scientific
Miltenyi Biotec GmbH,1,1283,miltenyi biotec gmbh
Minntech Corporation,1,1284,minntech
Mipm Mammendorfer Institut Fur Physik und Medizin GmbH,1,1285,mipm mammendorfer institut fur physik und medizin gmbh
Misonix Incorporated,1,1286,misonix
Mizuho OSI,2,780,mizuho osi
Moberg Derma AB,1,1287,moberg derma ab
Molnlycke Health Care AB,15,212,molnlycke health care ab
Morris Surgical Pty Ltd,1,1288,morris
Mortara Instruments Inc,3,595,mortara instruments
MRT SRL,1,1289,mrt srl
MTP Medical Technical Promotion GmbH,1,1290,mtp technical promotion gmbh
Multigate Co Ltd,12,257,multigate
Multigate Medical Products Pty Ltd,26,144,multigate
Multilan AG,10,292,multilan ag
Nagor Ltd,17,196,nagor
Nakanishi Inc,3,596,nakanishi
Nanjing Jinzhou Sanitary Commodity Company Limited,1,1291,nanjing jinzhou sanitary commodity company
Nantong Egens Biotechnology Co Ltd,3,597,nantong egens biotechnology
Nasalprodukter Sverige AB,1,1292,nasalprodukter sverige ab
Natus Medical Denmark ApS,1,1293,natus denmark aps
Natus Medical Inc,2,781,natus
Naveh Pharma Ltd,2,782,naveh pharma
NDI Medical LLC,2,783,ndi
NeoMetrics Inc,2,784,neometrics
Neotract Inc,3,598,neotract
Nevro Corporation,76,57,nevro
Newdeal SAS,4,494,newdeal sas
Nihon Kohden Corp,1,1294,nihon kohden corp
Nikkiso Co Ltd,5,431,nikkiso
Nikkiso Europe GmbH,2,785,nikkiso europe gmbh
Ningbo Greatcare Trading Co Ltd,1,1295,ningbo greatcare trading
Ningbo Greetmed Medical Instruments Co Ltd,5,432,ningbo greetmed instruments
Ningbo Runyes Medical Instrument Co Ltd,1,1296,ningbo runyes instrument
Ningbo Shengyurui Medical Appliances Co Ltd,1,1297,ningbo shengyurui appliances
Nipro Corporation,14,225,nipro
Nipro Diagnostics Inc,2,786,nipro diagnostics
Nobel Biocare AB,1,1298,nobel biocare ab
Nonin Medical Inc,1,1299,nonin
Norian Corporation a Synthes Company,1,1300,norian a synthes company
Nortec NZ,1,1301,nortec nz
North Coast Medical Inc,7,361,north coast
Nova Orthopaedic & Rehabilitation Appliances Inc,3,599,nova orthopaedic & rehabilitation appliances
Novadaq Technologies Inc,1,1302,novadaq technologies
Novapharm Research (Australia) Pty Ltd,7,362,novapharm research (australia)
Novis Industrial Co Ltd,3,600,novis industrial
